"GULocationID","state.county","Program","propOpen"
"IA-927","iowa,linn","IA",0.437872535534159
"IA-928","iowa,dubuque","IA",0.4508482347547
"IA-932","iowa,delaware","IA",0.719191270860077
"IA-936","iowa,story","IA",0.469641383105567
"IA-937","iowa,winneshiek","IA",0.821104283224801
"IA-938","iowa,polk","IA",0.383476227591582
"IA-939","iowa,webster","IA",0.718421656343198
"IA-940","iowa,johnson","IA",0.366425165077036
"IA-942","iowa,boone","IA",0.443654216756906
"IA-943","iowa,pocahontas","IA",0.970202622169249
"IA-945","iowa,story","IA",0.791018760607312
"IA-946","iowa,linn","IA",0.368541695319305
"IA-947","iowa,o'brien","IA",0.887018348623853
"IA-948","iowa,cherokee","IA",0.831117021276596
"IA-949","iowa,o'brien","IA",0.772606382978723
"IA-950","iowa,o'brien","IA",0.735464049889949
"IA-951","iowa,scott","IA",0.409274378497386
"IA-952","iowa,linn","IA",0.727030992114432
"IA-953","iowa,winneshiek","IA",0.434433745988079
"IA-955","iowa,dallas","IA",0.76796365972286
"IA-957","iowa,scott","IA",0.25332294435787
"IA-961","iowa,winneshiek","IA",0.759675348495965
"IA-962","iowa,scott","IA",0.322190122437749
"IA-963","iowa,howard","IA",0.771233441811431
"IA-966","iowa,linn","IA",0.538080608922922
"IA-967","iowa,linn","IA",0.466513866605547
"IA-968","iowa,jefferson","IA",0.50573447105239
"IA-970","iowa,clinton","IA",0.402356825163923
"IA-971","iowa,story","IA",0.718366037043829
"IA-972","iowa,allamakee","IA",0.783149107920928
"IA-974","iowa,story","IA",0.391930307198533
"IA-975","iowa,story","IA",0.747970835052965
"IA-976","iowa,linn","IA",0.510159152410219
"IA-977","iowa,story","IA",0.734781811514485
"IA-978","iowa,story","IA",0.834128659264018
"IA-979","iowa,jefferson","IA",0.558428460092605
"IA-980","iowa,clinton","IA",0.640234679378466
"IA-983","iowa,clinton","IA",0.373205522175847
"IA-984","iowa,linn","IA",0.71261521529784
"IA-986","iowa,johnson","IA",0.573479497293826
"IA-987","iowa,johnson","IA",0.270005044251846
"IA-988","iowa,johnson","IA",0.342914775592537
"IA-989","iowa,cass","IA",0.81085790270072
"IA-990","iowa,cass","IA",0.793874931230515
"IA-992","iowa,johnson","IA",0.518059571343338
"IA-993","iowa,johnson","IA",0.392731105916861
"IA-994","iowa,johnson","IA",0.374363911428964
"IA-995","iowa,johnson","IA",0.367554679260856
"IA-997","iowa,johnson","IA",0.697061385412369
"IA-998","iowa,johnson","IA",0.709021659324523
"IA-999","iowa,boone","IA",0.933461732471225
"MI-613","michigan,kalamazoo","MI",0.297574840691331
"MI-614","michigan,kalamazoo","MI",0.298807886290692
"MI-615","michigan,kalamazoo","MI",0.232119933981295
"MI-616","michigan,kalamazoo","MI",0.286769767335138
"MI-617","michigan,kalamazoo","MI",0.46179600073381
"MI-618","michigan,kalamazoo","MI",0.0559963311167163
"MI-619","michigan,kalamazoo","MI",0.454303663961113
"MI-620","michigan,oakland","MI",0.298298711422938
"MI-621","michigan,washtenaw","MI",0.357273978889399
"MI-622","michigan,oakland","MI",0.277905163716408
"MI-623","michigan,oakland","MI",0.343145346171481
"MI-624","michigan,van buren","MI",0.442589875275128
"MI-625","michigan,kalamazoo","MI",0.388341053983397
"MI-626","michigan,kalamazoo","MI",0.288819590938274
"MI-627","michigan,kalamazoo","MI",0.224836061815014
"MI-628","michigan,kalamazoo","MI",0.474801669188793
"MI-629","michigan,kalamazoo","MI",0.431297009722987
"MI-630","michigan,kalamazoo","MI",0.502246675836772
"MI-631","michigan,kalamazoo","MI",0.337584877959259
"MI-632","michigan,clinton","MI",0.612456430012842
"MI-633","michigan,oakland","MI",0.348745470391266
"MI-634","michigan,kalamazoo","MI",0.463773429265387
"MI-635","michigan,kent","MI",0.571769128501352
"MI-636","michigan,kalamazoo","MI",0.319669876203576
"MI-637","michigan,barry","MI",0.50820724438331
"MI-638","michigan,oakland","MI",0.295145096960528
"MI-639","michigan,kalamazoo","MI",0.433811729102664
"MI-640","michigan,kalamazoo","MI",0.431794213398138
"MI-641","michigan,kalamazoo","MI",0.488879717521897
"MI-642","michigan,genesee","MI",0.36205631477575
"MI-643","michigan,calhoun","MI",0.486741902926874
"MI-645","michigan,kent","MI",0.288609684519442
"MI-648","michigan,kent","MI",0.155514790185737
"MI-649","michigan,van buren","MI",0.452869979827618
"MI-650","michigan,kalamazoo","MI",0.385419532324622
"MI-651","michigan,jackson","MI",0.273719447883707
"MI-652","michigan,kent","MI",0.15615257656336
"MI-653","michigan,kalamazoo","MI",0.255433287482806
"MI-654","michigan,genesee","MI",0.488606666361011
"MI-655","michigan,allegan","MI",0.412792297111417
"MI-657","michigan,kalamazoo","MI",0.188915375446961
"MI-658","michigan,kalamazoo","MI",0.274277854195323
"MI-659","michigan,kalamazoo","MI",0.314121962402568
"MI-660","michigan,kalamazoo","MI",0.166353426541371
"MI-662","michigan,kalamazoo","MI",0.32523158763643
"MI-663","michigan,hillsdale","MI",0.477672840638181
"MI-664","michigan,jackson","MI",0.456350298028427
"MI-665","michigan,kalamazoo","MI",0.286631212176783
"MI-666","michigan,van buren","MI",0.385229357798165
"MI-667","michigan,kalamazoo","MI",0.335809943129701
"MI-668","michigan,kent","MI",0.152996194580716
"MI-669","michigan,newaygo","MI",0.389752763634696
"MI-670","michigan,washtenaw","MI",0.272281313038694
"MI-671","michigan,washtenaw","MI",0.407971380085309
"MI-672","michigan,calhoun","MI",0.500986012382481
"MI-673","michigan,kalamazoo","MI",0.35467009032968
"MI-674","michigan,calhoun","MI",0.204934195441831
"MI-675","michigan,calhoun","MI",0.482578397212544
"MI-676","michigan,calhoun","MI",0.46457884359668
"MI-677","michigan,antrim","MI",0.172810637322329
"MI-678","michigan,washtenaw","MI",0.432948082920565
"MI-679","michigan,calhoun","MI",0.395762634137393
"MI-680","michigan,washtenaw","MI",0.291532886891111
"MI-682","michigan,washtenaw","MI",0.328151510982712
"MI-683","michigan,grand traverse","MI",0.35352422907489
"MI-685","michigan,kent","MI",0.187777930591849
"MI-686","michigan,kent","MI",0.226858007427445
"MI-688","michigan,keweenaw","MI",0.021593618191821
"MI-689","michigan,kent","MI",0.107300073367572
"MI-690","michigan,kent","MI",0.0844947735191638
"MI-691","michigan,grand traverse","MI",0.319361643584335
"MI-692","michigan,antrim","MI",0.251020314577888
"MI-693","michigan,st. clair","MI",0.0229252636405319
"MI-694","michigan,keweenaw","MI",0.024304122529463
"MI-697","michigan,houghton","MI",0.0274186153140761
"MI-698","michigan,houghton","MI",0.156420483198093
"MI-699","indiana,lagrange","MI",0.615571553028566
"MI-700","indiana,lagrange","MI",0.633056562227625
"MI-701","indiana,lagrange","MI",0.641550941839681
"MI-702","michigan,grand traverse","MI",0.232680757415983
"MI-703","michigan,oakland","MI",0.35148764498235
"MI-704","michigan,keweenaw","MI",0.0761965890335595
"MI-705","michigan,houghton","MI",0.256362052363703
"MI-711","michigan,van buren","MI",0.445850527281064
"MI-712","michigan,washtenaw","MI",0.287436955524989
"MI-713","michigan,washtenaw","MI",0.349649066470939
"MI-714","michigan,washtenaw","MI",0.28151510982712
"MI-715","michigan,washtenaw","MI",0.28645427458171
"MI-717","michigan,washtenaw","MI",0.252235315695355
"MI-718","michigan,van buren","MI",0.303791077657426
"MI-719","michigan,st. clair","MI",0.507548988114359
"MI-721","michigan,antrim","MI",0.302275438113588
"MI-722","indiana,lagrange","MI",0.616862277645333
"MI-723","michigan,st. clair","MI",0.409645181993215
"MI-724","michigan,washtenaw","MI",0.325058505024549
"MI-725","indiana,steuben","MI",0.534708849151765
"MI-727","michigan,st. clair","MI",0.444322193187549
"MI-728","michigan,kalamazoo","MI",0.221829855537721
"MI-729","indiana,steuben","MI",0.196082029637106
"MI-730","michigan,st. clair","MI",0.515220979277462
"MI-731","michigan,st. clair","MI",0.422785855157547
"MI-732","indiana,noble","MI",0.612079244244703
"MI-733","indiana,steuben","MI",0.532948135919659
"MI-734","indiana,steuben","MI",0.358809774884233
"MI-735","indiana,allen","MI",0.581247134342045
"MI-736","michigan,st. clair","MI",0.187259395050412
"MI-737","indiana,whitley","MI",0.492755616689592
"MI-738","michigan,mecosta","MI",0.372982391782832
"MI-739","indiana,noble","MI",0.337231700605394
"MI-740","indiana,steuben","MI",0.189978453215972
"MI-741","indiana,whitley","MI",0.715890335595085
"MI-742","indiana,lagrange","MI",0.51513206162876
"MI-743","michigan,emmet","MI",0.117819783446504
"MI-744","michigan,washtenaw","MI",0.284725088274407
"MI-745","michigan,cheboygan","MI",0.296596954687213
"MI-746","indiana,dekalb","MI",0.498326379017837
"MI-748","indiana,noble","MI",0.421419402163946
"MI-749","michigan,van buren","MI",0.566015230755115
"MI-750","michigan,kalamazoo","MI",0.416487093668332
"MI-751","michigan,oakland","MI",0.443166193051609
"MI-752","michigan,kalamazoo","MI",0.230416437350945
"MI-754","indiana,steuben","MI",0.175693648245815
"MI-755","michigan,washtenaw","MI",0.283297418733666
"MI-756","michigan,washtenaw","MI",0.349287122358227
"MI-757","michigan,oakland","MI",0.282283933644945
"MI-758","indiana,elkhart","MI",0.549039387408868
"MI-760","michigan,kalamazoo","MI",0.256808803301238
"MI-761","michigan,barry","MI",0.539219731352863
"MI-762","indiana,noble","MI",0.627780070619526
"MI-763","indiana,steuben","MI",0.305956802861467
"MI-764","michigan,wayne","MI",0.0619383825417202
"MI-766","indiana,noble","MI",0.408611034609382
"MI-767","michigan,kalamazoo","MI",0.34713624065667
"MI-772","michigan,macomb","MI",0.362706891018294
"MI-773","michigan,calhoun","MI",0.522490714842496
"MI-774","michigan,calhoun","MI",0.552241545450374
"MI-775","michigan,calhoun","MI",0.520977578064102
"MI-776","michigan,calhoun","MI",0.487773546818369
"MI-777","michigan,gogebic","MI",0.204109714705073
"MI-778","michigan,oakland","MI",0.0709766162310867
"MI-779","michigan,ottawa","MI",0.549630581432702
"MI-780","michigan,antrim","MI",0.182051634796166
"MI-781","indiana,steuben","MI",0.168928833455613
"MI-782","indiana,steuben","MI",0.263814371532077
"MI-783","michigan,eaton","MI",0.769911504424779
"MI-784","michigan,st. clair","MI",0.181551439574546
"MI-785","michigan,st. clair","MI",0.190557034046068
"MI-786","michigan,grand traverse","MI",0.462261555392517
"MI-787","michigan,berrien","MI",0.628926491493557
"MI-788","indiana,allen","MI",0.484591396863249
"MI-790","michigan,st. clair","MI",0.233926442263597
"MI-791","indiana,steuben","MI",0.513501123183423
"MI-792","michigan,oakland","MI",0.236729825205303
"MI-793","michigan,kalamazoo","MI",0.312514340782892
"MI-794","indiana,steuben","MI",0.307575827100445
"MI-795","michigan,washtenaw","MI",0.274262377827743
"MI-797","michigan,st. clair","MI",0.0289303562422631
"MI-798","michigan,st. clair","MI",0.0312256407904993
"MI-799","indiana,allen","MI",0.499128680179767
"MI-801","michigan,st. clair","MI",0.405514520346837
"MI-802","michigan,berrien","MI",0.624094285976337
"MI-805","michigan,washtenaw","MI",0.253667705849991
"MI-806","michigan,washtenaw","MI",0.333363898950071
"MI-807","michigan,washtenaw","MI",0.319735997799982
"MI-808","michigan,washtenaw","MI",0.159613003805768
"MI-810","michigan,washtenaw","MI",0.19512866382276
"MI-811","michigan,washtenaw","MI",0.238826495530598
"MI-812","indiana,lagrange","MI",0.654077371391859
"MI-813","michigan,wayne","MI",0.255490852400385
"MI-815","indiana,allen","MI",0.459267409343052
"MI-816","michigan,st. clair","MI",0.165772704350617
"MI-817","michigan,st. clair","MI",0.273890315480558
"MI-818","michigan,kent","MI",0.293213417152297
"MI-819","michigan,oakland","MI",0.43036639611134
"MI-820","michigan,berrien","MI",0.421556941133321
"MI-821","michigan,st. clair","MI",0.196744612563044
"MI-822","michigan,lapeer","MI",0.378605163006098
"MI-823","michigan,washtenaw","MI",0.272794050133137
"MI-824","michigan,manistee","MI",0.291916922653707
"MI-825","michigan,manistee","MI",0.339568147435016
"MI-827","michigan,berrien","MI",0.246949821117329
"MI-829","michigan,berrien","MI",0.238411810554307
"MI-830","michigan,berrien","MI",0.613952208411686
"MI-831","michigan,berrien","MI",0.400164978690253
"MI-832","michigan,berrien","MI",0.601054562127464
"MI-833","michigan,berrien","MI",0.596808217921673
"MI-834","michigan,washtenaw","MI",0.205979457079971
"MI-835","michigan,oakland","MI",0.340272364620111
"MI-836","michigan,oakland","MI",0.382583574081717
"MI-837","michigan,oakland","MI",0.221335168616655
"MI-838","michigan,montcalm","MI",0.27841716722454
"MI-841","michigan,montcalm","MI",0.420801614234614
"MI-842","michigan,antrim","MI",0.170884915176525
"MI-843","michigan,van buren","MI",0.400971719301462
"MI-844","michigan,berrien","MI",0.224592796512962
"MI-845","michigan,berrien","MI",0.486028905712319
"MI-846","michigan,berrien","MI",0.336499632892805
"MI-847","indiana,allen","MI",0.513280425707601
"MI-848","michigan,kalamazoo","MI",0.312213460480469
"MI-849","indiana,allen","MI",0.476273440007336
"MI-850","indiana,noble","MI",0.537110897171411
"MI-851","michigan,st. clair","MI",0.188720770288858
"MI-852","michigan,st. clair","MI",0.616506189821183
"MI-853","michigan,branch","MI",0.440612675410438
"MI-855","indiana,steuben","MI",0.681949475035532
"MI-856","indiana,allen","MI",0.648586637298091
"MI-857","indiana,allen","MI",0.656655509193452
"MI-858","michigan,st. clair","MI",0.608968774359209
"MI-859","indiana,allen","MI",0.405712713768282
"OH-1","ohio,lorain","OH",0.681142804732642
"OH-10","ohio,erie","OH",0.0757554913559866
"OH-100","ohio,allen","OH",0.870846509922545
"OH-101","ohio,cuyahoga","OH",0.0493374295015819
"OH-103","ohio,ottawa","OH",0.173803410966441
"OH-104","ohio,lorain","OH",0.537414030261348
"OH-105","ohio,summit","OH",0.484569175035539
"OH-106","ohio,franklin","OH",0.191346991154498
"OH-107","ohio,lucas","OH",0.746160546463118
"OH-108","ohio,pickaway","OH",0.91024112954983
"OH-109","ohio,lucas","OH",0.252085816448153
"OH-11","ohio,lake","OH",0.285773233689423
"OH-110","ohio,stark","OH",0.528953280454816
"OH-111","ohio,erie","OH",0.448947778643804
"OH-112","ohio,champaign","OH",0.792372297948506
"OH-113","ohio,lake","OH",0.323936560322699
"OH-114","ohio,lake","OH",0.281783159053385
"OH-115","ohio,lake","OH",0.281783159053385
"OH-116","ohio,medina","OH",0.274565546334082
"OH-117","ohio,lucas","OH",0.240288033756822
"OH-118","ohio,geauga","OH",0.287116451864422
"OH-119","ohio,geauga","OH",0.362356717102247
"OH-12","ohio,summit","OH",0.232977211243065
"OH-120","ohio,geauga","OH",0.317025081388418
"OH-122","ohio,licking","OH",0.586690499106284
"OH-123","ohio,clermont","OH",0.294700165046763
"OH-124","ohio,hocking","OH",0.0630845406198423
"OH-125","ohio,summit","OH",0.128025302530253
"OH-126","ohio,summit","OH",0.172545062606063
"OH-127","ohio,allen","OH",0.490257209664848
"OH-128","ohio,allen","OH",0.584567420109119
"OH-129","ohio,hancock","OH",0.723389612772986
"OH-13","ohio,allen","OH",0.830887747615554
"OH-132","ohio,muskingum","OH",0.71251719394773
"OH-133","ohio,muskingum","OH",0.71251719394773
"OH-134","ohio,muskingum","OH",0.71251719394773
"OH-135","ohio,montgomery","OH",0.216731606692643
"OH-136","ohio,adams","OH",0.473896502727231
"OH-138","ohio,scioto","OH",0.0532300215487598
"OH-14","ohio,cuyahoga","OH",0.270347104406438
"OH-144","ohio,scioto","OH",0.164902149502727
"OH-146","ohio,adams","OH",0.205667904801211
"OH-148","ohio,franklin","OH",0.172176624329405
"OH-149","ohio,montgomery","OH",0.293154830131585
"OH-15","ohio,lake","OH",0.274899119589142
"OH-151","ohio,lucas","OH",0.217498968221213
"OH-154","ohio,medina","OH",0.439299468182652
"OH-155","ohio,miami","OH",0.7610530177949
"OH-156","west virginia,cabell","OH",0.143276328458117
"OH-157","ohio,greene","OH",0.395093993580926
"OH-158","ohio,clermont","OH",0.238422741861531
"OH-159","ohio,logan","OH",0.683373074101247
"OH-16","ohio,lake","OH",0.196679203742776
"OH-160","ohio,greene","OH",0.395093993580926
"OH-161","ohio,clark","OH",0.704223414499931
"OH-162","ohio,geauga","OH",0.236747982391783
"OH-164","ohio,wood","OH",0.798826334128003
"OH-166","ohio,wood","OH",0.950447350309704
"OH-167","ohio,wood","OH",0.904630903255387
"OH-168","ohio,wood","OH",0.292962657124507
"OH-169","ohio,ashtabula","OH",0.254599678825419
"OH-17","ohio,franklin","OH",0.622482220692819
"OH-170","ohio,champaign","OH",0.766125332599321
"OH-171","ohio,hocking","OH",0.127676156420483
"OH-172","ohio,darke","OH",0.558857247672766
"OH-173","ohio,lucas","OH",0.382170862567066
"OH-174","ohio,lucas","OH",0.492273123309029
"OH-175","ohio,wood","OH",0.775021778001926
"OH-176","ohio,lucas","OH",0.180746111136603
"OH-177","ohio,cuyahoga","OH",0.201137301660094
"OH-178","ohio,guernsey","OH",0.512202954399486
"OH-179","ohio,wood","OH",0.813222079589217
"OH-18","ohio,stark","OH",0.625464045098309
"OH-181","ohio,wood","OH",0.699665429213071
"OH-182","ohio,medina","OH",0.596158254252051
"OH-183","ohio,cuyahoga","OH",0.208841603228469
"OH-184","ohio,summit","OH",0.289309617676721
"OH-185","ohio,lake","OH",0.348464007336084
"OH-186","ohio,hamilton","OH",0.592718268525312
"OH-187","ohio,cuyahoga","OH",0.152308468204117
"OH-188","ohio,ottawa","OH",0.789729481889042
"OH-189","ohio,summit","OH",0.0793214121962403
"OH-19","ohio,hamilton","OH",0.25701577402788
"OH-190","ohio,lucas","OH",0.336405318661165
"OH-191","ohio,hancock","OH",0.82046340903877
"OH-192","ohio,hancock","OH",0.82046340903877
"OH-193","ohio,hancock","OH",0.82046340903877
"OH-194","ohio,sandusky","OH",0.882792445911258
"OH-195","ohio,wood","OH",0.809298913292677
"OH-2","ohio,cuyahoga","OH",0.284476037606054
"OH-21","ohio,allen","OH",0.837430065119692
"OH-22","ohio,erie","OH",0.491305345262675
"OH-23","ohio,erie","OH",0.569397954972718
"OH-24","ohio,erie","OH",0.621836023477623
"OH-25","ohio,erie","OH",0.439600238389951
"OH-26","ohio,lucas","OH",0.282465150403522
"OH-27","ohio,summit","OH",0.292127103489385
"OH-28","ohio,clermont","OH",0.285806007796377
"OH-29","ohio,cuyahoga","OH",0.308951664679446
"OH-3","ohio,summit","OH",0.213286873595892
"OH-30","ohio,lake","OH",0.252901509243543
"OH-31","ohio,lake","OH",0.290011923323856
"OH-32","ohio,cuyahoga","OH",0.233565600073347
"OH-34","ohio,greene","OH",0.637276478679505
"OH-35","ohio,franklin","OH",0.205355096052451
"OH-37","ohio,montgomery","OH",0.830184352930386
"OH-39","ohio,hocking","OH",0.161492961621349
"OH-4","ohio,lake","OH",0.252901509243543
"OH-40","ohio,hamilton","OH",0.309995414947272
"OH-42","ohio,licking","OH",0.441047034014853
"OH-43","ohio,hocking","OH",0.0609521188772702
"OH-45","ohio,defiance","OH",0.598055848502912
"OH-46","ohio,erie","OH",0.159605685465383
"OH-47","ohio,hamilton","OH",0.679596515359927
"OH-48","ohio,allen","OH",0.331209022970061
"OH-5","ohio,geauga","OH",0.248142713014767
"OH-50","ohio,cuyahoga","OH",0.172054844774614
"OH-51","ohio,greene","OH",0.506701551455063
"OH-52","ohio,delaware","OH",0.178461679585378
"OH-53","ohio,franklin","OH",0.221503897294819
"OH-54","ohio,pickaway","OH",0.644307918023016
"OH-55","ohio,montgomery","OH",0.391872678071825
"OH-56","ohio,licking","OH",0.661956970503234
"OH-57","ohio,ottawa","OH",0.747948471095218
"OH-58","ohio,stark","OH",0.266675835510934
"OH-59","ohio,cuyahoga","OH",0.122140204483976
"OH-6","ohio,cuyahoga","OH",0.353933614524115
"OH-60","ohio,hocking","OH",0.128879922974646
"OH-61","ohio,muskingum","OH",0.145876312290836
"OH-63","ohio,hocking","OH",0.0738328900302669
"OH-64","ohio,pickaway","OH",0.924720337428938
"OH-65","ohio,franklin","OH",0.636430373938977
"OH-66","ohio,portage","OH",0.612755219086947
"OH-67","ohio,lucas","OH",0.317921459011135
"OH-69","ohio,muskingum","OH",0.218772927366104
"OH-7","ohio,lake","OH",0.364644936505753
"OH-71","ohio,franklin","OH",0.123618689531845
"OH-73","ohio,hancock","OH",0.874312179016875
"OH-74","ohio,butler","OH",0.508459034432167
"OH-76","ohio,cuyahoga","OH",0.223572575097455
"OH-77","ohio,clermont","OH",0.142326732673267
"OH-78","ohio,clermont","OH",0.104011001604401
"OH-79","ohio,ottawa","OH",0.363123365600771
"OH-8","ohio,lake","OH",0.257588262265016
"OH-80","ohio,sandusky","OH",0.938522899188557
"OH-82","ohio,sandusky","OH",0.938522899188557
"OH-84","ohio,lucas","OH",0.309205097643715
"OH-85","ohio,clermont","OH",0.0508528980190756
"OH-86","ohio,medina","OH",0.535259055479138
"OH-87","ohio,cuyahoga","OH",0.0695253382251777
"OH-88","ohio,montgomery","OH",0.530882892804699
"OH-9","ohio,erie","OH",0.463548830811554
"OH-90","ohio,pickaway","OH",0.896322450476889
"OH-93","ohio,cuyahoga","OH",0.452285963222818
"OH-95","ohio,ottawa","OH",0.697909024211299
"OH-96","ohio,champaign","OH",0.688902142496674
"OH-97","ohio,franklin","OH",0.206153422898803
"OH-98","ohio,muskingum","OH",0.671756775347366
"OH-99","ohio,geauga","OH",0.336100917431193
